year,cylinders,fuel,mileage,body,doors,drivetrain,price
2024,4.0,3,12.0,6,4.0,2,33590.0
2023,6.0,3,32.0,6,4.0,0,44790.0
2024,4.0,4,5.0,6,4.0,0,39581.0
2024,4.0,5,8.0,6,4.0,0,58599.0
2024,4.0,3,6.0,6,4.0,2,50415.0
2024,4.0,5,37.0,6,4.0,0,50349.0
2024,6.0,3,12.0,6,4.0,1,47744.0
2024,6.0,3,20.0,6,4.0,1,64434.0
2024,4.0,3,1.0,5,4.0,0,42015.0
2024,8.0,3,197.0,5,2.0,1,62154.0
2024,8.0,3,0.0,5,4.0,1,58610.0
2024,6.0,0,33.0,5,4.0,1,72294.0
2024,4.0,3,15.0,6,4.0,2,24600.0
2024,6.0,3,8.0,6,4.0,1,70115.0
2024,4.0,3,1.0,5,4.0,0,32925.0
2024,4.0,3,8.0,6,4.0,0,33840.0
2024,8.0,0,15.0,5,4.0,1,89978.0
2024,4.0,4,10.0,6,4.0,0,41720.0
2024,8.0,3,2.0,5,4.0,1,49496.0
2024,4.0,4,10.0,6,4.0,1,56119.0
2024,4.0,3,4.0,6,4.0,2,28193.0
2023,8.0,3,34.0,6,4.0,0,46835.0
2024,6.0,3,42.0,4,4.0,0,46450.0
2024,6.0,0,0.0,5,4.0,1,69315.0
2024,3.0,3,0.0,6,4.0,0,32580.0
2023,8.0,3,31.0,6,4.0,0,47165.0
2024,6.0,3,4501.0,6,4.0,1,108537.0
2023,6.0,3,0.0,0,3.0,2,50245.0
2024,4.0,3,10.0,6,4.0,0,34990.0
2024,6.0,3,13.0,6,4.0,1,52115.0
2023,8.0,3,18.0,7,4.0,3,65075.0
2024,6.0,0,13.0,5,4.0,1,63223.0
2024,6.0,3,10.0,6,4.0,1,59542.0
2024,8.0,3,12.0,5,4.0,1,84405.0
2024,4.0,4,15.0,6,4.0,0,33109.0
2024,6.0,3,8.0,6,4.0,1,56015.0
2024,4.0,3,10.0,6,4.0,1,33255.0
2024,6.0,3,2.0,6,4.0,2,39867.0
2023,8.0,3,32.0,6,4.0,0,47785.0
2024,4.0,3,6.0,6,4.0,0,34329.0
2024,4.0,3,1.0,6,4.0,0,32009.0
2024,4.0,3,3.0,6,4.0,1,26860.0
2024,3.0,3,0.0,6,4.0,1,35615.0
2024,6.0,3,30.0,0,3.0,2,53099.0
2024,4.0,3,6.0,6,4.0,1,29342.0
2024,3.0,3,6.0,6,4.0,2,27075.0
2024,4.0,4,12.0,6,4.0,1,67190.0
2024,4.0,3,14.0,6,4.0,2,25950.0
2024,6.0,0,7.0,5,4.0,1,78895.0
2024,6.0,3,10.0,6,4.0,1,58779.0
2023,4.0,4,555.0,6,4.0,1,67650.0
2024,4.0,4,9.0,7,4.0,2,38870.0
2024,4.0,3,7.0,6,4.0,0,30618.0
2024,4.0,3,5.0,6,4.0,0,58825.0
2024,4.0,4,15.0,7,4.0,2,25975.0
2024,4.0,4,5.0,6,4.0,0,39491.0
2024,4.0,3,12.0,6,4.0,2,24105.0
2024,3.0,3,2.0,6,4.0,2,31985.0
2024,6.0,3,0.0,0,3.0,3,52853.0
2024,6.0,3,0.0,6,4.0,0,56872.0
2024,6.0,1,59.0,0,3.0,0,55645.0
2024,4.0,3,9.0,6,4.0,1,28860.0
2024,4.0,3,2.0,5,4.0,1,43475.0
2024,6.0,3,0.0,6,4.0,1,124250.0
2024,4.0,3,16.0,6,4.0,0,29640.0
2023,8.0,3,32.0,6,4.0,0,47785.0
2024,8.0,0,2.0,5,4.0,1,85845.0
2024,4.0,4,14.0,7,4.0,2,27080.0
2024,4.0,5,4.0,6,4.0,0,58399.0
2024,4.0,3,4.0,7,4.0,2,20842.0
2024,6.0,3,22.0,6,4.0,1,87488.0
2023,6.0,3,0.0,5,4.0,1,54210.0
2024,6.0,3,10.0,6,4.0,1,67510.0
2024,6.0,3,6.0,6,4.0,0,43495.0
2024,4.0,4,1.0,6,4.0,0,36900.0
2024,4.0,4,3.0,6,4.0,0,59205.0
2024,4.0,4,35.0,6,4.0,1,67784.0
2024,4.0,3,7.0,7,4.0,2,27554.0
2024,4.0,3,6.0,6,4.0,0,34472.0
2024,4.0,4,0.0,6,4.0,0,50675.0
2024,4.0,4,68.0,6,4.0,0,40355.0
2024,8.0,3,2.0,5,4.0,1,49180.0
2024,6.0,0,49.0,5,4.0,1,86505.0
2023,0.0,2,0.0,6,4.0,0,62240.0
2024,6.0,3,12.0,6,4.0,1,87190.0
2023,6.0,3,9711.0,6,4.0,1,86097.0
2024,4.0,4,10.0,6,4.0,0,36600.0
2024,8.0,3,5.0,5,4.0,1,46670.0
2024,4.0,4,5.0,6,4.0,1,57870.0
2024,4.0,4,20.0,6,4.0,1,56119.0
2024,4.0,3,51.0,6,4.0,1,49082.0
2024,6.0,3,85.0,0,3.0,0,74391.0
2024,4.0,3,9.0,6,4.0,1,32660.0
2023,4.0,3,6.0,6,4.0,0,37135.0
2024,4.0,3,11.0,6,4.0,1,28860.0
2024,4.0,3,2.0,5,4.0,1,43475.0
2024,8.0,3,0.0,5,4.0,1,61865.0
2024,4.0,3,12.0,6,4.0,0,37498.0
2024,4.0,3,0.0,6,4.0,1,35999.0
2024,4.0,3,12.0,6,4.0,0,78695.0
2024,6.0,0,6.0,5,4.0,1,64214.0
2023,6.0,3,15.0,7,4.0,3,35913.0
2024,4.0,3,2.0,6,4.0,0,59625.0
2024,4.0,4,4.0,6,4.0,1,53535.0
2024,4.0,3,11.0,6,4.0,2,32406.0
2024,4.0,4,0.0,6,4.0,0,55439.0
2024,4.0,3,10.0,6,4.0,1,38000.0
2024,4.0,4,5.0,6,4.0,1,66960.0
2024,4.0,3,3.0,6,4.0,1,58235.0
2024,6.0,3,10.0,6,4.0,1,48201.0
2024,6.0,4,7.0,5,4.0,1,72977.0
2024,4.0,4,241.0,6,4.0,0,36280.0
2024,4.0,3,10.0,6,4.0,0,34698.0
2024,6.0,3,0.0,6,4.0,1,65360.0
2024,6.0,3,12.0,6,4.0,1,44022.0
2024,6.0,3,8.0,6,4.0,1,69955.0
2024,4.0,4,9.0,6,4.0,0,34835.0
2024,6.0,3,6.0,6,4.0,1,52642.0
2024,4.0,3,15.0,6,4.0,1,49285.0
2024,6.0,3,4.0,6,4.0,1,74366.0
2023,6.0,3,18.0,7,4.0,0,41890.0
2023,4.0,3,3.0,1,2.0,3,38040.0
2024,4.0,3,5.0,6,4.0,0,51700.0
2024,6.0,3,4.0,6,4.0,1,81160.0
2024,4.0,3,0.0,6,4.0,0,48595.0
2024,4.0,4,10.0,6,4.0,0,35835.0
2024,4.0,3,4.0,7,4.0,2,21637.0
2024,4.0,3,8.0,6,4.0,0,55353.0
2024,4.0,3,11.0,6,4.0,1,28860.0
2024,4.0,3,5.0,6,4.0,0,60080.0
2024,4.0,3,25.0,6,4.0,0,32751.0
